match_type,reference_name,system_name,reference_province,system_province,reference_fuel,system_fuel,reference_capacity_mwe,system_capacity_mwe,capacity_diff_pct,fuel_match,status_match,province_match,reference_source_ref,system_source_ref,similarity_score
system_only,,Nhà máy điện Phú Mỹ 408,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 409,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 410,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 411,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 412,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 413,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 414,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 415,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 416,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 417,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 418,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 419,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 420,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 421,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 422,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 423,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 424,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 425,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 426,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 427,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 428,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 429,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 430,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 431,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 432,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 433,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 434,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 435,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 436,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 437,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 438,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 439,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 440,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 441,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 442,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 443,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 444,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 445,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 446,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 447,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 448,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 449,,ba ria - vung tau,,gas,,0.0,,,,,,,
system_only,,Nhà máy điện Phú Mỹ 450,,ba ria - vung tau,,gas,,0.0,,,,,,,
