name,fuel,status,cod,province,capacity_mwe,source_1,source_2,note
Nhà máy nhiệt điện Phú Mỹ 334,LNG,Planned,2353,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 335,LNG,Planned,2354,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 336,LNG,Planned,2355,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 337,LNG,Planned,2356,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 338,LNG,Planned,2357,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 339,LNG,Planned,2358,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 340,LNG,Planned,2359,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 341,LNG,Planned,2360,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 342,LNG,Planned,2361,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 343,LNG,Planned,2362,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 344,LNG,Planned,2363,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 345,LNG,Planned,2364,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 346,LNG,Planned,2365,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 347,LNG,Planned,2366,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 348,LNG,Planned,2367,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 349,LNG,Planned,2368,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 350,LNG,Planned,2369,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 351,LNG,Planned,2370,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 352,LNG,Planned,2371,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 353,LNG,Planned,2372,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 354,LNG,Planned,2373,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 355,LNG,Planned,2374,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 356,LNG,Planned,2375,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 357,LNG,Planned,2376,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 358,LNG,Planned,2377,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 359,LNG,Planned,2378,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 360,LNG,Planned,2379,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 361,LNG,Planned,2380,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 362,LNG,Planned,2381,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 363,LNG,Planned,2382,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 364,LNG,Planned,2383,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 365,LNG,Planned,2384,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 366,LNG,Planned,2385,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 367,LNG,Planned,2386,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 368,LNG,Planned,2387,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 369,LNG,Planned,2388,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 370,LNG,Planned,2389,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 371,LNG,Planned,2390,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 372,LNG,Planned,2391,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 373,LNG,Planned,2392,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 374,LNG,Planned,2393,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 375,LNG,Planned,2394,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 376,LNG,Planned,2395,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 377,LNG,Planned,2396,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 378,LNG,Planned,2397,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 379,LNG,Planned,2398,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 380,LNG,Planned,2399,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 381,LNG,Planned,2400,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 382,LNG,Planned,2401,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 383,LNG,Planned,2402,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 384,LNG,Planned,2403,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 385,LNG,Planned,2404,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 386,LNG,Planned,2405,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 387,LNG,Planned,2406,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 388,LNG,Planned,2407,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 389,LNG,Planned,2408,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 390,LNG,Planned,2409,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 391,LNG,Planned,2410,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 392,LNG,Planned,2411,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 393,LNG,Planned,2412,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 394,LNG,Planned,2413,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 395,LNG,Planned,2414,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 396,LNG,Planned,2415,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 397,LNG,Planned,2416,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 398,LNG,Planned,2417,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 399,LNG,Planned,2418,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 400,LNG,Planned,2419,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 401,LNG,Planned,2420,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 402,LNG,Planned,2421,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 403,LNG,Planned,2422,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 404,LNG,Planned,2423,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 405,LNG,Planned,2424,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 406,LNG,Planned,2425,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 407,LNG,Planned,2426,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 408,LNG,Planned,2427,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 409,LNG,Planned,2428,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 410,LNG,Planned,2429,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 411,LNG,Planned,2430,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 412,LNG,Planned,2431,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 413,LNG,Planned,2432,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 414,LNG,Planned,2433,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 415,LNG,Planned,2434,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 416,LNG,Planned,2435,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 417,LNG,Planned,2436,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 418,LNG,Planned,2437,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 419,LNG,Planned,2438,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 420,LNG,Planned,2439,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 421,LNG,Planned,2440,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 422,LNG,Planned,2441,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 423,LNG,Planned,2442,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 424,LNG,Planned,2443,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 425,LNG,Planned,2444,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 426,LNG,Planned,2445,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 427,LNG,Planned,2446,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 428,LNG,Planned,2447,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 429,LNG,Planned,2448,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
