clean_name,display_name,n_appearances,n_models,n_arms,models,arms,fuels,statuses,capacities,provinces,cur_score,cur_ref,new_score,new_ref
nhiet dien vedan / ve dan,Nhiệt điện Vedan / Vê Đan,1,1,1,gpt-5.5,arm3,unknown,operational,72.0,dong nai,62.5,LNG miền Nam,72.0,Vedan Vietnam Cogeneration power station
an khe biomass,An Khê Biomass,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,operational,110.0,gia lai,76.9,Mao Khe,76.9,Mao Khe
hai ha dong phat,Hải Hà Đồng Phát,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,unknown,300.0,quang ninh,77.8,Hai Duong,100.0,Hai Ha CHP Phase 1
kien luong complex,Kiên Lương Complex,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,cancelled,3600.0,kien giang,75.0,LNG Long Sơn,75.0,LNG Long Sơn
kcp biomass,KCP Biomass,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,operational,60.0,phu yen,50.0,LNG Cà Mau 1,50.0,LNG Cà Mau 1
nmnd cam thanh,NMNĐ Cẩm Thanh,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,unknown,600.0,quang nam,80.0,LNG Núi Thành (Quảng Nam),80.0,LNG Núi Thành (Quảng Nam)
nhiet dien dau thu duc,Nhiệt điện Dầu Thủ Đức,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,unknown,165.0,tp ho chi minh,100.0,NĐ Thủ Đức,100.0,NĐ Thủ Đức
nhiet dien uong bi mr1,Nhiệt điện Uông Bí MR1,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,operational,300.0,quang ninh,88.9,Uong Bi I,94.1,Uong Bi I
nhiet dien uong bi mr2,Nhiệt điện Uông Bí MR2,1,1,1,qwen3.7-max-2026-05-20,arm3,unknown,operational,330.0,quang ninh,88.9,Uong Bi I,94.1,Uong Bi I
cao nhan,Cao Nhân,1,1,1,claude-opus-4-6,arm4,unknown,unknown,0.0,hai phong,87.5,Cao Ngạn,87.5,Cao Ngạn
formosa ht ph.1,Formosa HT Ph.1,1,1,1,claude-opus-4-6,arm4,unknown,operational,500.0,ha tinh,95.2,Formosa HT2,95.2,Formosa HT2
nmd formosa,NMĐ Formosa,1,1,1,mistral-large-2512,arm4,unknown,operational,600.0,ha tinh,84.2,Dong Nai Formosa,84.2,Dong Nai Formosa
nmd kien luong 1,NMĐ Kiên Lương I,1,1,1,mistral-large-2512,arm4,unknown,cancelled,1800.0,kien giang,84.2,Na Dương 1,84.2,Na Dương 1
nmd cam pha,NMĐ Cẩm Phả,1,1,1,mistral-large-2512,arm4,unknown,operational,600.0,quang ninh,87.5,Cam Pha 3,87.5,Cam Pha 3
nmd uong bi mo rong 2,NMĐ Uông Bí Mở Rộng II,1,1,1,mistral-large-2512,arm4,unknown,operational,330.0,quang ninh,88.9,Uong Bi I,89.5,Uong Bi I extension
long an 3,Long An III,1,1,1,mistral-large-2512,arm4,coal,proposed,1200.0,long an,94.1,Long An 1,94.1,Long An 1
formosa ha tinh hien huu,NĐ Formosa Hà Tĩnh hiện hữu,1,1,1,gpt-5.5-2026-04-23,arm4,coal,operational,150.0,ha tinh,100.0,LNG Hà Tĩnh,100.0,LNG Hà Tĩnh
ttdl kien luong,TTĐL Kiên Lương,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,3600.0,kien giang,70.6,Na Dương 1,70.6,Na Dương 1
tan phuoc 3,NĐ Tân Phước III,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,1200.0,tien giang,100.0,LNG Tân Phước,100.0,LNG Tân Phước
dong phat rang dong,NĐ đồng phát Rạng Đông,1,1,1,gpt-5.5-2026-04-23,arm4,coal,planned,100.0,nam dinh,80.0,Son Dong,82.4,Thang Long
than ve dan,NĐ than Vê Đan,1,1,1,gpt-5.5-2026-04-23,arm4,coal,operational,60.0,dong nai,72.7,"LNG Tân Thuận – Đầm Dơi, Cà Mau",72.7,"LNG Tân Thuận – Đầm Dơi, Cà Mau"
nhiet dien an giang,Nhiệt điện An Giang,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,2000.0,an giang,85.7,LNG Mỹ Giang,87.5,An Khánh - Bac Giang
nhiet dien than bao dai,Nhiệt điện than Bảo Đại,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,600.0,bac bo unspecified,70.0,Vinh Tan 1,66.7,LNG Chân Mây
trung tam nhiet dien kien luong,Trung tâm nhiệt điện Kiên Lương,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,3600.0,kien giang,70.6,Na Dương 1,70.6,Na Dương 1
nhiet dien dong phat hai ha,Nhiệt điện đồng phát Hải Hà,1,1,1,gpt-5.5-2026-04-23,arm4,coal,unknown,2100.0,quang ninh,77.8,Phả Lại 1,100.0,Hai Ha CHP Phase 1
nhiet dien kien luong 1-3,Nhiệt điện Kiên Lương 1-3,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,3600.0,kien giang,80.0,Na Dương 1,80.0,Na Dương 1
hoa phat 2 nhiet du,NĐ Hòa Phát II nhiệt dư,1,1,1,gpt-5.5-2026-04-23,arm4,coal,unknown,300.0,quang ngai,77.8,Cẩm Phả 2,77.8,Cẩm Phả 2
ttnd kien luong,TTNĐ Kiên Lương,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,3600.0,kien giang,70.6,Na Dương 1,70.6,Na Dương 1
nha may nhiet dien vnt19,Nhà máy nhiệt điện VNT19,1,1,1,gpt-5.5-2026-04-23,arm4,coal,proposed,54.0,quang ngai,80.0,LNG Chân Mây,50.0,Long An 1
vung ang 3 than,NĐ Vũng Áng III than,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,1200.0,ha tinh,100.0,Vung Ang 3,100.0,Vung Ang 3
than bao dai,NĐ than Bảo Đài,1,1,1,gpt-5.5-2026-04-23,arm4,coal,cancelled,600.0,bac giang,66.7,LNG Chân Mây,66.7,LNG Chân Mây
thanh hoa,LNG Thanh Hóa,1,1,1,gpt-5.5-2026-04-23,arm4,imported gas,proposed,1500.0,thanh hoa,71.4,Cong Thanh,71.4,Cong Thanh
thai binh giai doan 2,LNG Thái Bình giai đoạn 2,1,1,1,gpt-5.5-2026-04-23,arm4,imported gas,proposed,1500.0,thai binh,100.0,LNG Thái Bình,100.0,LNG Thái Bình
hoa ninh giai doan 1,LNG Hòa Ninh giai đoạn I,1,1,1,gpt-5.5-2026-04-23,arm4,imported gas,proposed,1500.0,da nang,73.7,Na Dương 1,73.7,Na Dương 1
**cam pha**,**Cẩm Phả**,1,1,1,qwen3.7-max-2026-05-20,arm4,coal,unknown,600.0,,77.8,Cam Pha 3,77.8,Cam Pha 3
long an 1 & 2,LNG Long An I & II,1,1,1,qwen3.7-max-2026-05-20,arm4,imported gas,proposed,3000.0,long an,100.0,Long An 1,100.0,Long An 1
long an 1 & 2 lng,Long An I & II LNG,1,1,1,qwen3.7-max-2026-05-20,arm4,imported gas,proposed,3000.0,long an,100.0,Long An 1,100.0,Long An 1
